no,name,category,chapter,search,search_alt,slug,group,match,url,license,credit,page
001,주먹도끼,선사,2,전곡리 주먹도끼,Jeongok-ri Paleolithic site handaxe,주먹도끼,선사 유물,,,,,
002,슴베찌르개,선사,2,슴베찌르개 구석기,tanged point Korea paleolithic,슴베찌르개,선사 유물,,,,,
003,빗살무늬 토기,선사,2,빗살무늬토기,Jeulmun comb pattern pottery,빗살무늬_토기,선사 유물,,,,,
004,가락바퀴,선사,2,가락바퀴 방추차,spindle whorl Korea neolithic,가락바퀴,선사 유물,,,,,
005,반달 돌칼,선사,2,반달돌칼,반달돌칼 semilunar stone knife,반달_돌칼,선사 유물,,,,,
006,비파형 동검,선사,2,비파형동검,Liaoning bronze dagger,비파형_동검,선사 유물,,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Bronze_Daggers_of_Liaoning_Type.jpg/960px-Bronze_Daggers_of_Liaoning_Type.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,"Gary Lee Todd, Ph.D.",https://commons.wikimedia.org/wiki/File:Bronze_Daggers_of_Liaoning_Type.jpg
007,세형동검,선사,2,세형동검,Korean-type bronze dagger,세형동검,선사 유물,,,,,
008,미송리식 토기,선사,2,미송리식 토기,Misongni type pottery,미송리식_토기,선사 유물,,,,,
009,강화 부근리 지석묘,선사,2,강화 부근리 지석묘,Ganghwa Bugeun-ri dolmen,강화_부근리_지석묘,선사 유물,,,,,
010,농경문 청동기,선사,2,농경문 청동기,Agricultural bronze artifact Korea,농경문_청동기,선사 유물,,,,,
011,광개토대왕릉비,삼국,4,광개토대왕릉비,Gwanggaeto Stele,광개토대왕릉비,비석,광개토대왕릉비,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Gwanggaeto_Stele_4.jpg/960px-Gwanggaeto_Stele_4.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 4.0,EditQ,https://commons.wikimedia.org/wiki/File:Gwanggaeto_Stele_4.jpg
012,충주 고구려비,삼국,4,충주 고구려비,Chungju Goguryeo Stele,충주_고구려비,비석,충주 고구려비,,,,
013,단양 신라 적성비,삼국,5,단양 신라 적성비,Danyang Silla Jeokseong Stele,단양_신라_적성비,비석,단양 적성비,,,,
014,북한산 진흥왕 순수비,삼국,5,서울 북한산 신라 진흥왕 순수비,Bukhansan Jinheung Stele,북한산_진흥왕_순수비,비석,북한산 순수비,,,,
015,임신서기석,삼국,8,임신서기석,Imsin Oath Stone,임신서기석,비석,임신서기석,,,,
016,사택지적비,삼국,8,부여 사택지적비,Sataekjijeok Stele,사택지적비,비석,사택지적비,,,,
017,칠지도,삼국,5,칠지도,Chiljido seven-branched sword,칠지도,고대 공예,칠지도,,,,
018,백제 금동대향로,삼국,8,백제 금동대향로,Baekje Gilt-bronze Incense Burner,백제_금동대향로,고대 공예,백제 금동 대향로,,,,
019,산수무늬 벽돌,삼국,8,산수무늬벽돌 산수문전,Sansumun brick Baekje landscape tile,산수무늬_벽돌,고대 공예,,,,,
020,무령왕릉 내부,삼국,9,무령왕릉,Muryeong royal tomb Gongju,무령왕릉_내부,고분,무령왕릉,,,,
021,무령왕 금제 관식,삼국,9,무령왕 금제관식,Muryeong gold crown ornament,무령왕_금제_관식,고대 공예,,,,,
022,무령왕릉 석수,삼국,9,무령왕릉 석수 진묘수,Muryeong tomb stone guardian jinmyosu,무령왕릉_석수,고대 공예,,,,,
023,신라 금관,삼국,9,천마총 금관,Silla gold crown,신라_금관,고대 공예,,,,,
024,천마도 장니,삼국,9,천마총 천마도 장니,Cheonmachong heavenly horse painting,천마도_장니,고분,천마총,,,,
025,호우명 그릇,삼국,9,호우명 그릇,Houmyeong bowl Gyeongju,호우명_그릇,고대 공예,호우명 그릇,,,,
026,고령 지산동 금동관,삼국,4,고령 지산동 금동관,Jisan-dong gilt bronze crown Goryeong,고령_지산동_금동관,고대 공예,,,,,
027,가야 판갑옷과 투구,삼국,4,가야 판갑옷 투구,Gaya iron armor helmet,가야_판갑옷과_투구,고대 공예,,,,,
028,덩이쇠,삼국,4,가야 덩이쇠 철정,deonggise iron ingot Gaya,덩이쇠,고대 공예,,,,,
029,무용총 수렵도,삼국,9,무용총 수렵도,Muyongchong hunting mural,무용총_수렵도,고분,무용총,,,,
030,강서대묘 사신도,삼국,9,강서대묘 현무도,Gangseo Daemyo four guardian mural,강서대묘_사신도,고분,강서대묘,,,,
031,금동 연가 7년명 여래 입상,고대문화,9,금동연가7년명여래입상,Gilt-bronze Buddha Yeonga 7th year,금동_연가_7년명_여래_입상,불상,금동 연가 7년명 여래 입상,,CC BY-SA 2.0,ddol-mang (a flickr user),https://commons.wikimedia.org/wiki/File:%EA%B8%88%EB%8F%99%EC%97%B0%EA%B0%807%EB%85%84%EB%AA%85%EC%97%AC%EB%9E%98%EC%9E%85%EC%83%81.jpg
032,금동 미륵보살 반가 사유상,고대문화,9,금동미륵보살반가사유상 국보83호,Pensive Bodhisattva gilt bronze Korea,금동_미륵보살_반가_사유상,불상,금동 미륵보살 반가 사유상,,,,
033,서산 용현리 마애여래 삼존상,고대문화,9,서산 용현리 마애여래삼존상,Seosan Rock-carved Buddha Triad,서산_용현리_마애여래_삼존상,불상,서산 용현리 마애여래 삼존상,,,,
034,석굴암 본존불,고대문화,9,석굴암 본존불,Seokguram Buddha,석굴암_본존불,불상,석굴암 본존불,,,,
035,발해 이불병좌상,고대문화,9,발해 이불병좌상,Balhae twin Buddha statue,발해_이불병좌상,불상,이불병좌상,,,,
036,익산 미륵사지 석탑,고대문화,9,익산 미륵사지 석탑,Mireuksa stone pagoda Iksan,익산_미륵사지_석탑,석탑,익산 미륵사지 석탑,,,,
037,부여 정림사지 5층 석탑,고대문화,9,부여 정림사지 오층석탑,Jeongnimsa five story stone pagoda,부여_정림사지_5층_석탑,석탑,부여 정림사지 5층 석탑,,,,
038,분황사 모전석탑,고대문화,9,경주 분황사 모전석탑,Bunhwangsa stone pagoda,분황사_모전석탑,석탑,분황사 모전석탑,,,,
039,감은사지 3층 석탑,고대문화,9,경주 감은사지 삼층석탑,Gameunsa three story stone pagoda,감은사지_3층_석탑,석탑,감은사지 3층 석탑,,,,
040,불국사 3층 석탑과 다보탑,고대문화,9,불국사 삼층석탑 다보탑,Dabotap Bulguksa,불국사_3층_석탑과_다보탑,석탑,다보탑,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Bulguksa_Dabotap_%28South_Korea%29_001.jpg/960px-Bulguksa_Dabotap_%28South_Korea%29_001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 3.0,Leonard J. DeFrancisci,https://commons.wikimedia.org/wiki/File:Bulguksa_Dabotap_(South_Korea)_001.jpg
041,쌍봉사 철감선사 승탑,고대문화,8,화순 쌍봉사 철감선사탑,Ssangbongsa Cheolgam stupa,쌍봉사_철감선사_승탑,석탑,,,,,
042,경주 첨성대,고대문화,8,경주 첨성대,Cheomseongdae Gyeongju,경주_첨성대,건축,첨성대,,,,
043,성덕대왕 신종,고대문화,9,성덕대왕신종,Divine Bell of King Seongdeok,성덕대왕_신종,고대 공예,성덕대왕 신종,,,,
044,무구정광대다라니경,고대문화,8,무구정광대다라니경,Mugujeonggwang Great Dharani Sutra,무구정광대다라니경,기록물,무구정광대다라니경,,,,
045,관촉사 석조미륵보살입상,고려,15,논산 관촉사 석조미륵보살입상,Gwanchoksa stone Buddha Nonsan,관촉사_석조미륵보살입상,불상,논산 관촉사 석조 미륵보살 입상,,,,
